Sex,Race,Age,CRF,BMI,Risk,Range
Male,Hispanic,80,3,20,26,(16-37)
Male,Hispanic,80,4,20,37,(24-48)
Male,Hispanic,80,5,20,49,(35-58)
Male,Hispanic,80,6,20,60,
Male,Hispanic,80,0,25,6.1,
Male,Hispanic,80,1,25,9.4,(6.9-12)
Male,Hispanic,80,2,25,14,(9.2-20)
Male,Hispanic,80,3,25,22,(14-30)
Male,Hispanic,80,4,25,32,(22-43)
Male,Hispanic,80,5,25,44,(32-53)
Male,Hispanic,80,6,25,57,
Male,Hispanic,80,0,30,5.1,
Male,Hispanic,80,1,30,7.7,(5.6-10)
Male,Hispanic,80,2,30,12,(7.5-16)
Male,Hispanic,80,3,30,18,(11-25)
Male,Hispanic,80,4,30,26,(18-36)
Male,Hispanic,80,5,30,37,(26-46)
Male,Hispanic,80,6,30,50,
Male,Hispanic,80,0,35,4.2,
Male,Hispanic,80,1,35,6.4,(4.6-8.1)
Male,Hispanic,80,2,35,9.6,(6.1-13)
Male,Hispanic,80,3,35,15,(9.3-20)
Male,Hispanic,80,4,35,22,(14-30)
Male,Hispanic,80,5,35,31,(22-39)
Male,Hispanic,80,6,35,43,
Male,Hispanic,80,0,40,3.5,
Male,Hispanic,80,1,40,5.2,(3.8-6.6)
Male,Hispanic,80,2,40,7.9,(5.0-11)
Male,Hispanic,80,3,40,12,(7.6-17)
Male,Hispanic,80,4,40,18,(12-25)
Male,Hispanic,80,5,40,26,(18-33)
Male,Hispanic,80,6,40,37,
Male,Hispanic,80,0,45,2.9,
Male,Hispanic,80,1,45,4.3,(3.1-5.3)
Male,Hispanic,80,2,45,6.4,(4.1-8.6)
Male,Hispanic,80,3,45,9.6,(6.2-14)
Male,Hispanic,80,4,45,14,(9.4-20)
Male,Hispanic,80,5,45,21,(15-27)
Male,Hispanic,80,6,45,30,
Male,Hispanic,85,0,15,10,
Male,Hispanic,85,1,15,16,(12-26)
Male,Hispanic,85,2,15,25,(16-38)
Male,Hispanic,85,3,15,36,(23-50)
Male,Hispanic,85,4,15,48,(32-60)
Male,Hispanic,85,5,15,60,(45-68)
Male,Hispanic,85,6,15,69,
Male,Hispanic,85,0,20,8.5,
Male,Hispanic,85,1,20,14,(9.8-20)
Male,Hispanic,85,2,20,21,(14-31)
Male,Hispanic,85,3,20,31,(20-44)
Male,Hispanic,85,4,20,44,(29-56)
Male,Hispanic,85,5,20,56,(41-65)
Male,Hispanic,85,6,20,67,
Male,Hispanic,85,0,25,7.2,
Male,Hispanic,85,1,25,11,(8.2-15)
Male,Hispanic,85,2,25,17,(11-25)
Male,Hispanic,85,3,25,26,(17-37)
Male,Hispanic,85,4,25,38,(26-50)
Male,Hispanic,85,5,25,51,(37-60)
Male,Hispanic,85,6,25,64,
Male,Hispanic,85,0,30,6,
Male,Hispanic,85,1,30,9.2,(6.7-12)
Male,Hispanic,85,2,30,14,(9.0-20)
Male,Hispanic,85,3,30,21,(14-30)
Male,Hispanic,85,4,30,32,(21-42)
Male,Hispanic,85,5,30,44,(31-53)
Male,Hispanic,85,6,30,58,
Male,Hispanic,85,0,35,4.9,
Male,Hispanic,85,1,35,7.5,(5.4-10)
Male,Hispanic,85,2,35,12,(7.3-16)
Male,Hispanic,85,3,35,18,(11-25)
Male,Hispanic,85,4,35,26,(17-36)
Male,Hispanic,85,5,35,37,(26-46)
Male,Hispanic,85,6,35,50,
Male,Hispanic,85,0,40,4.1,
Male,Hispanic,85,1,40,6.1,(4.4-8.1)
Male,Hispanic,85,2,40,9.4,(5.9-13)
Male,Hispanic,85,3,40,14,(9.1-20)
Male,Hispanic,85,4,40,21,(14-30)
Male,Hispanic,85,5,40,31,(21-39)
Male,Hispanic,85,6,40,43,
Male,Hispanic,85,0,45,3.4,
Male,Hispanic,85,1,45,5,(3.6-6.5)
Male,Hispanic,85,2,45,7.6,(4.8-10)
Male,Hispanic,85,3,45,12,(7.3-16)
Male,Hispanic,85,4,45,17,(11-25)
Male,Hispanic,85,5,45,26,(18-32)
Male,Hispanic,85,6,45,37,
Male,Hispanic,90,0,15,9.6,
Male,Hispanic,90,1,15,16,(11-25)
Male,Hispanic,90,2,15,24,(16-37)
Male,Hispanic,90,3,15,35,(22-49)
Male,Hispanic,90,4,15,47,(31-59)
Male,Hispanic,90,5,15,59,(44-67)
Male,Hispanic,90,6,15,69,
Male,Hispanic,90,0,20,8,
Male,Hispanic,90,1,20,13,(9.2-20)
Male,Hispanic,90,2,20,20,(13-31)
Male,Hispanic,90,3,20,30,(19-43)
Male,Hispanic,90,4,20,42,(28-55)
Male,Hispanic,90,5,20,55,(40-64)
Male,Hispanic,90,6,20,67,
Male,Hispanic,90,0,25,6.7,
Male,Hispanic,90,1,25,11,(7.6-15)
Male,Hispanic,90,2,25,17,(10-24)
Male,Hispanic,90,3,25,25,(16-36)
Male,Hispanic,90,4,25,37,(24-48)
Male,Hispanic,90,5,25,50,(35-59)
Male,Hispanic,90,6,25,63,
Male,Hispanic,90,0,30,5.5,
Male,Hispanic,90,1,30,8.6,(6.2-12)
Male,Hispanic,90,2,30,13,(8.4-19)
Male,Hispanic,90,3,30,21,(13-30)
Male,Hispanic,90,4,30,30,(20-41)
Male,Hispanic,90,5,30,43,(29-52)
Male,Hispanic,90,6,30,56,
Male,Hispanic,90,0,35,4.5,
Male,Hispanic,90,1,35,6.9,(5.0-9.7)
Male,Hispanic,90,2,35,11,(6.8-16)
Male,Hispanic,90,3,35,17,(10-24)
Male,Hispanic,90,4,35,25,(16-35)
Male,Hispanic,90,5,35,36,(24-45)
Male,Hispanic,90,6,35,49,
Male,Hispanic,90,0,40,3.7,
Male,Hispanic,90,1,40,5.6,(4.0-7.7)
Male,Hispanic,90,2,40,8.7,(5.4-12)
Male,Hispanic,90,3,40,13,(8.3-19)
Male,Hispanic,90,4,40,20,(13-29)
Male,Hispanic,90,5,40,30,(20-38)
Male,Hispanic,90,6,40,42,
Male,Hispanic,90,0,45,3,
Male,Hispanic,90,1,45,4.6,(3.2-6.2)
Male,Hispanic,90,2,45,7,(4.4-9.9)
Male,Hispanic,90,3,45,11,(6.6-16)
Male,Hispanic,90,4,45,16,(10-23)
Male,Hispanic,90,5,45,25,(16-31)
Male,Hispanic,90,6,45,35,
Female,Asian,50,0,15,,
Female,Asian,50,1,15,,
Female,Asian,50,2,15,,
Female,Asian,50,3,15,,
Female,Asian,50,4,15,,
Female,Asian,50,5,15,,
Female,Asian,50,6,15,,
Female,Asian,50,0,20,,
Female,Asian,50,1,20,,
Female,Asian,50,2,20,,
Female,Asian,50,3,20,,
Female,Asian,50,4,20,,
Female,Asian,50,5,20,,
Female,Asian,50,6,20,,
Female,Asian,50,0,25,,
Female,Asian,50,1,25,,
Female,Asian,50,2,25,,
Female,Asian,50,3,25,,
Female,Asian,50,4,25,,
Female,Asian,50,5,25,,
Female,Asian,50,6,25,,
Female,Asian,50,0,30,,
Female,Asian,50,1,30,,
Female,Asian,50,2,30,,
Female,Asian,50,3,30,,
Female,Asian,50,4,30,,
Female,Asian,50,5,30,,
Female,Asian,50,6,30,,
Female,Asian,50,0,35,,
Female,Asian,50,1,35,,
Female,Asian,50,2,35,,
Female,Asian,50,3,35,,
Female,Asian,50,4,35,,
Female,Asian,50,5,35,,
Female,Asian,50,6,35,,
Female,Asian,50,0,40,,
Female,Asian,50,1,40,,
Female,Asian,50,2,40,,
Female,Asian,50,3,40,,
Female,Asian,50,4,40,,
Female,Asian,50,5,40,,
Female,Asian,50,6,40,,
Female,Asian,50,0,45,,
Female,Asian,50,1,45,,
Female,Asian,50,2,45,,
Female,Asian,50,3,45,,
Female,Asian,50,4,45,,
Female,Asian,50,5,45,,
Female,Asian,50,6,45,,
Female,Asian,55,0,15,,
Female,Asian,55,1,15,,
Female,Asian,55,2,15,,
Female,Asian,55,3,15,,
Female,Asian,55,4,15,,
Female,Asian,55,5,15,,
Female,Asian,55,6,15,,
Female,Asian,55,0,20,,
Female,Asian,55,1,20,,
Female,Asian,55,2,20,,
Female,Asian,55,3,20,,
Female,Asian,55,4,20,,
Female,Asian,55,5,20,,
Female,Asian,55,6,20,,
Female,Asian,55,0,25,,
Female,Asian,55,1,25,,
Female,Asian,55,2,25,,
Female,Asian,55,3,25,,
Female,Asian,55,4,25,,
Female,Asian,55,5,25,,
Female,Asian,55,6,25,,
Female,Asian,55,0,30,,
Female,Asian,55,1,30,,
Female,Asian,55,2,30,,
Female,Asian,55,3,30,,
Female,Asian,55,4,30,,
Female,Asian,55,5,30,,
Female,Asian,55,6,30,,
Female,Asian,55,0,35,,
Female,Asian,55,1,35,,
Female,Asian,55,2,35,,
Female,Asian,55,3,35,,
Female,Asian,55,4,35,,
Female,Asian,55,5,35,,
Female,Asian,55,6,35,,
Female,Asian,55,0,40,,
Female,Asian,55,1,40,,
Female,Asian,55,2,40,,
Female,Asian,55,3,40,,
Female,Asian,55,4,40,,
Female,Asian,55,5,40,,
Female,Asian,55,6,40,,
Female,Asian,55,0,45,,
Female,Asian,55,1,45,,
Female,Asian,55,2,45,,
Female,Asian,55,3,45,,
Female,Asian,55,4,45,,
Female,Asian,55,5,45,,
Female,Asian,55,6,45,,
Female,Asian,60,0,15,,
Female,Asian,60,1,15,,
Female,Asian,60,2,15,,
Female,Asian,60,3,15,,
Female,Asian,60,4,15,,
Female,Asian,60,5,15,,
Female,Asian,60,6,15,,
Female,Asian,60,0,20,,
Female,Asian,60,1,20,,
Female,Asian,60,2,20,,
Female,Asian,60,3,20,,
Female,Asian,60,4,20,,
Female,Asian,60,5,20,,
Female,Asian,60,6,20,,
Female,Asian,60,0,25,,
Female,Asian,60,1,25,,
Female,Asian,60,2,25,,
Female,Asian,60,3,25,,
Female,Asian,60,4,25,,
Female,Asian,60,5,25,,
Female,Asian,60,6,25,,
Female,Asian,60,0,30,,
Female,Asian,60,1,30,,
Female,Asian,60,2,30,,
Female,Asian,60,3,30,,
Female,Asian,60,4,30,,
Female,Asian,60,5,30,,
Female,Asian,60,6,30,,
Female,Asian,60,0,35,,
Female,Asian,60,1,35,,
Female,Asian,60,2,35,,
Female,Asian,60,3,35,,
Female,Asian,60,4,35,,
Female,Asian,60,5,35,,
Female,Asian,60,6,35,,
Female,Asian,60,0,40,,
Female,Asian,60,1,40,,
Female,Asian,60,2,40,,
Female,Asian,60,3,40,,
Female,Asian,60,4,40,,
Female,Asian,60,5,40,,
Female,Asian,60,6,40,,
Female,Asian,60,0,45,,
Female,Asian,60,1,45,,
Female,Asian,60,2,45,,
Female,Asian,60,3,45,,
Female,Asian,60,4,45,,
Female,Asian,60,5,45,,
Female,Asian,60,6,45,,
Female,Asian,65,0,15,,
Female,Asian,65,1,15,,
Female,Asian,65,2,15,,
Female,Asian,65,3,15,,
Female,Asian,65,4,15,,
Female,Asian,65,5,15,,
Female,Asian,65,6,15,,
Female,Asian,65,0,20,,
Female,Asian,65,1,20,,
Female,Asian,65,2,20,,
Female,Asian,65,3,20,,
Female,Asian,65,4,20,,
Female,Asian,65,5,20,,
Female,Asian,65,6,20,,
Female,Asian,65,0,25,,
Female,Asian,65,1,25,,
Female,Asian,65,2,25,,
Female,Asian,65,3,25,,
Female,Asian,65,4,25,,
Female,Asian,65,5,25,,
Female,Asian,65,6,25,,
Female,Asian,65,0,30,,
Female,Asian,65,1,30,,
Female,Asian,65,2,30,,
Female,Asian,65,3,30,,
Female,Asian,65,4,30,,
Female,Asian,65,5,30,,
Female,Asian,65,6,30,,
Female,Asian,65,0,35,,
Female,Asian,65,1,35,,
Female,Asian,65,2,35,,
Female,Asian,65,3,35,,
Female,Asian,65,4,35,,
Female,Asian,65,5,35,,
Female,Asian,65,6,35,,
Female,Asian,65,0,40,,
Female,Asian,65,1,40,,
Female,Asian,65,2,40,,
Female,Asian,65,3,40,,
Female,Asian,65,4,40,,
Female,Asian,65,5,40,,
Female,Asian,65,6,40,,
Female,Asian,65,0,45,,
Female,Asian,65,1,45,,
Female,Asian,65,2,45,,
Female,Asian,65,3,45,,
Female,Asian,65,4,45,,
Female,Asian,65,5,45,,
Female,Asian,65,6,45,,
Female,Asian,70,0,15,,
Female,Asian,70,1,15,,
Female,Asian,70,2,15,,
Female,Asian,70,3,15,,
Female,Asian,70,4,15,,
Female,Asian,70,5,15,,
Female,Asian,70,6,15,,
Female,Asian,70,0,20,,
Female,Asian,70,1,20,,
Female,Asian,70,2,20,,
Female,Asian,70,3,20,,
Female,Asian,70,4,20,,
Female,Asian,70,5,20,,
Female,Asian,70,6,20,,
Female,Asian,70,0,25,,
Female,Asian,70,1,25,,
Female,Asian,70,2,25,,
Female,Asian,70,3,25,,
Female,Asian,70,4,25,,
Female,Asian,70,5,25,,
Female,Asian,70,6,25,,
Female,Asian,70,0,30,,
Female,Asian,70,1,30,,
Female,Asian,70,2,30,,
Female,Asian,70,3,30,,
Female,Asian,70,4,30,,
Female,Asian,70,5,30,,
Female,Asian,70,6,30,,
Female,Asian,70,0,35,,
Female,Asian,70,1,35,,
Female,Asian,70,2,35,,
Female,Asian,70,3,35,,
Female,Asian,70,4,35,,
Female,Asian,70,5,35,,
Female,Asian,70,6,35,,
Female,Asian,70,0,40,,
Female,Asian,70,1,40,,
Female,Asian,70,2,40,,
Female,Asian,70,3,40,,
Female,Asian,70,4,40,,
Female,Asian,70,5,40,,
Female,Asian,70,6,40,,
Female,Asian,70,0,45,,
Female,Asian,70,1,45,,
Female,Asian,70,2,45,,
Female,Asian,70,3,45,,
Female,Asian,70,4,45,,
Female,Asian,70,5,45,,
Female,Asian,70,6,45,,
Female,Asian,75,0,15,,
Female,Asian,75,1,15,,
Female,Asian,75,2,15,,
Female,Asian,75,3,15,,
Female,Asian,75,4,15,,
Female,Asian,75,5,15,,
Female,Asian,75,6,15,,
Female,Asian,75,0,20,,
Female,Asian,75,1,20,,
Female,Asian,75,2,20,,
Female,Asian,75,3,20,,
Female,Asian,75,4,20,,
Female,Asian,75,5,20,,
Female,Asian,75,6,20,,
Female,Asian,75,0,25,,
Female,Asian,75,1,25,,
Female,Asian,75,2,25,,
Female,Asian,75,3,25,,
Female,Asian,75,4,25,,
Female,Asian,75,5,25,,
Female,Asian,75,6,25,,
Female,Asian,75,0,30,,
Female,Asian,75,1,30,,
Female,Asian,75,2,30,,
Female,Asian,75,3,30,,
Female,Asian,75,4,30,,
Female,Asian,75,5,30,,
Female,Asian,75,6,30,,
Female,Asian,75,0,35,,
Female,Asian,75,1,35,,
Female,Asian,75,2,35,,
Female,Asian,75,3,35,,
Female,Asian,75,4,35,,
Female,Asian,75,5,35,,
Female,Asian,75,6,35,,
Female,Asian,75,0,40,,
Female,Asian,75,1,40,,
Female,Asian,75,2,40,,
Female,Asian,75,3,40,,
Female,Asian,75,4,40,,
Female,Asian,75,5,40,,
Female,Asian,75,6,40,,
Female,Asian,75,0,45,,
Female,Asian,75,1,45,,
Female,Asian,75,2,45,,
Female,Asian,75,3,45,,
Female,Asian,75,4,45,,
Female,Asian,75,5,45,,
Female,Asian,75,6,45,,
Female,Asian,80,0,15,,
Female,Asian,80,1,15,,
Female,Asian,80,2,15,,
Female,Asian,80,3,15,,
Female,Asian,80,4,15,,
Female,Asian,80,5,15,,
Female,Asian,80,6,15,,
Female,Asian,80,0,20,,
Female,Asian,80,1,20,,
Female,Asian,80,2,20,,
Female,Asian,80,3,20,,
Female,Asian,80,4,20,,
Female,Asian,80,5,20,,
Female,Asian,80,6,20,,
Female,Asian,80,0,25,,
Female,Asian,80,1,25,,
Female,Asian,80,2,25,,
Female,Asian,80,3,25,,
Female,Asian,80,4,25,,
Female,Asian,80,5,25,,
Female,Asian,80,6,25,,
Female,Asian,80,0,30,,
Female,Asian,80,1,30,,
Female,Asian,80,2,30,,
Female,Asian,80,3,30,,
Female,Asian,80,4,30,,
Female,Asian,80,5,30,,
Female,Asian,80,6,30,,
Female,Asian,80,0,35,,
Female,Asian,80,1,35,,
Female,Asian,80,2,35,,
Female,Asian,80,3,35,,
Female,Asian,80,4,35,,
Female,Asian,80,5,35,,
Female,Asian,80,6,35,,
Female,Asian,80,0,40,,
Female,Asian,80,1,40,,
Female,Asian,80,2,40,,
Female,Asian,80,3,40,,
Female,Asian,80,4,40,,
Female,Asian,80,5,40,,
Female,Asian,80,6,40,,
Female,Asian,80,0,45,,
Female,Asian,80,1,45,,
Female,Asian,80,2,45,,
Female,Asian,80,3,45,,
Female,Asian,80,4,45,,
Female,Asian,80,5,45,,
Female,Asian,80,6,45,,
Female,Asian,85,0,15,,
Female,Asian,85,1,15,,
Female,Asian,85,2,15,,
Female,Asian,85,3,15,,
Female,Asian,85,4,15,,
Female,Asian,85,5,15,,
Female,Asian,85,6,15,,
Female,Asian,85,0,20,,
Female,Asian,85,1,20,,
Female,Asian,85,2,20,,
Female,Asian,85,3,20,,
Female,Asian,85,4,20,,
Female,Asian,85,5,20,,
Female,Asian,85,6,20,,
Female,Asian,85,0,25,,
Female,Asian,85,1,25,,
Female,Asian,85,2,25,,
Female,Asian,85,3,25,,
Female,Asian,85,4,25,,
Female,Asian,85,5,25,,
Female,Asian,85,6,25,,
Female,Asian,85,0,30,,
Female,Asian,85,1,30,,
Female,Asian,85,2,30,,
Female,Asian,85,3,30,,
Female,Asian,85,4,30,,
Female,Asian,85,5,30,,
Female,Asian,85,6,30,,
Female,Asian,85,0,35,,
Female,Asian,85,1,35,,
Female,Asian,85,2,35,,
Female,Asian,85,3,35,,
Female,Asian,85,4,35,,
Female,Asian,85,5,35,,
Female,Asian,85,6,35,,
Female,Asian,85,0,40,,
Female,Asian,85,1,40,,
Female,Asian,85,2,40,,
Female,Asian,85,3,40,,
Female,Asian,85,4,40,,
Female,Asian,85,5,40,,
Female,Asian,85,6,40,,
Female,Asian,85,0,45,,
Female,Asian,85,1,45,,
Female,Asian,85,2,45,,
Female,Asian,85,3,45,,
Female,Asian,85,4,45,,
Female,Asian,85,5,45,,
Female,Asian,85,6,45,,
Female,Asian,90,0,15,,
Female,Asian,90,1,15,,
Female,Asian,90,2,15,,
Female,Asian,90,3,15,,
Female,Asian,90,4,15,,
Female,Asian,90,5,15,,
Female,Asian,90,6,15,,
Female,Asian,90,0,20,,
Female,Asian,90,1,20,,
Female,Asian,90,2,20,,
Female,Asian,90,3,20,,
Female,Asian,90,4,20,,
Female,Asian,90,5,20,,
Female,Asian,90,6,20,,
Female,Asian,90,0,25,,
Female,Asian,90,1,25,,
Female,Asian,90,2,25,,
Female,Asian,90,3,25,,
Female,Asian,90,4,25,,
Female,Asian,90,5,25,,
Female,Asian,90,6,25,,
Female,Asian,90,0,30,,
Female,Asian,90,1,30,,
Female,Asian,90,2,30,,
Female,Asian,90,3,30,,
Female,Asian,90,4,30,,
Female,Asian,90,5,30,,
Female,Asian,90,6,30,,
Female,Asian,90,0,35,,
Female,Asian,90,1,35,,
Female,Asian,90,2,35,,
Female,Asian,90,3,35,,
Female,Asian,90,4,35,,
Female,Asian,90,5,35,,
Female,Asian,90,6,35,,
Female,Asian,90,0,40,,
Female,Asian,90,1,40,,
Female,Asian,90,2,40,,
Female,Asian,90,3,40,,
Female,Asian,90,4,40,,
Female,Asian,90,5,40,,
Female,Asian,90,6,40,,
Female,Asian,90,0,45,,
Female,Asian,90,1,45,,
Female,Asian,90,2,45,,
Female,Asian,90,3,45,,
Female,Asian,90,4,45,,
Female,Asian,90,5,45,,
Female,Asian,90,6,45,,
Male,Asian,50,0,15,,
Male,Asian,50,1,15,,
Male,Asian,50,2,15,,
Male,Asian,50,3,15,,
Male,Asian,50,4,15,,
Male,Asian,50,5,15,,
Male,Asian,50,6,15,,
Male,Asian,50,0,20,,
Male,Asian,50,1,20,,
Male,Asian,50,2,20,,
Male,Asian,50,3,20,,
Male,Asian,50,4,20,,
Male,Asian,50,5,20,,
Male,Asian,50,6,20,,
Male,Asian,50,0,25,,
Male,Asian,50,1,25,,
Male,Asian,50,2,25,,
Male,Asian,50,3,25,,
Male,Asian,50,4,25,,
Male,Asian,50,5,25,,
Male,Asian,50,6,25,,
Male,Asian,50,0,30,,
Male,Asian,50,1,30,,
Male,Asian,50,2,30,,
Male,Asian,50,3,30,,
Male,Asian,50,4,30,,
Male,Asian,50,5,30,,
Male,Asian,50,6,30,,
Male,Asian,50,0,35,,
Male,Asian,50,1,35,,
Male,Asian,50,2,35,,
Male,Asian,50,3,35,,
Male,Asian,50,4,35,,
Male,Asian,50,5,35,,
Male,Asian,50,6,35,,
Male,Asian,50,0,40,,
Male,Asian,50,1,40,,
Male,Asian,50,2,40,,
Male,Asian,50,3,40,,
Male,Asian,50,4,40,,
Male,Asian,50,5,40,,
Male,Asian,50,6,40,,
Male,Asian,50,0,45,,
Male,Asian,50,1,45,,
Male,Asian,50,2,45,,
Male,Asian,50,3,45,,
Male,Asian,50,4,45,,
Male,Asian,50,5,45,,
Male,Asian,50,6,45,,
Male,Asian,55,0,15,,
Male,Asian,55,1,15,,
Male,Asian,55,2,15,,
Male,Asian,55,3,15,,
Male,Asian,55,4,15,,
Male,Asian,55,5,15,,
Male,Asian,55,6,15,,
Male,Asian,55,0,20,,
Male,Asian,55,1,20,,
Male,Asian,55,2,20,,
Male,Asian,55,3,20,,
Male,Asian,55,4,20,,
Male,Asian,55,5,20,,
Male,Asian,55,6,20,,
Male,Asian,55,0,25,,
Male,Asian,55,1,25,,
Male,Asian,55,2,25,,
Male,Asian,55,3,25,,
Male,Asian,55,4,25,,
Male,Asian,55,5,25,,
Male,Asian,55,6,25,,
Male,Asian,55,0,30,,
Male,Asian,55,1,30,,
Male,Asian,55,2,30,,
Male,Asian,55,3,30,,
Male,Asian,55,4,30,,
Male,Asian,55,5,30,,
Male,Asian,55,6,30,,
Male,Asian,55,0,35,,
Male,Asian,55,1,35,,
Male,Asian,55,2,35,,
Male,Asian,55,3,35,,
Male,Asian,55,4,35,,
Male,Asian,55,5,35,,
Male,Asian,55,6,35,,
Male,Asian,55,0,40,,
Male,Asian,55,1,40,,
Male,Asian,55,2,40,,
Male,Asian,55,3,40,,
Male,Asian,55,4,40,,
Male,Asian,55,5,40,,
Male,Asian,55,6,40,,
Male,Asian,55,0,45,,
Male,Asian,55,1,45,,
Male,Asian,55,2,45,,
Male,Asian,55,3,45,,
Male,Asian,55,4,45,,
Male,Asian,55,5,45,,
Male,Asian,55,6,45,,
Male,Asian,60,0,15,,
Male,Asian,60,1,15,,
Male,Asian,60,2,15,,
Male,Asian,60,3,15,,
Male,Asian,60,4,15,,
Male,Asian,60,5,15,,
Male,Asian,60,6,15,,
Male,Asian,60,0,20,,
Male,Asian,60,1,20,,
Male,Asian,60,2,20,,
Male,Asian,60,3,20,,
Male,Asian,60,4,20,,
Male,Asian,60,5,20,,
Male,Asian,60,6,20,,
Male,Asian,60,0,25,,
Male,Asian,60,1,25,,
Male,Asian,60,2,25,,
Male,Asian,60,3,25,,
Male,Asian,60,4,25,,
Male,Asian,60,5,25,,
Male,Asian,60,6,25,,
Male,Asian,60,0,30,,
Male,Asian,60,1,30,,
Male,Asian,60,2,30,,
Male,Asian,60,3,30,,
Male,Asian,60,4,30,,
Male,Asian,60,5,30,,
Male,Asian,60,6,30,,
Male,Asian,60,0,35,,
Male,Asian,60,1,35,,
Male,Asian,60,2,35,,
Male,Asian,60,3,35,,
Male,Asian,60,4,35,,
Male,Asian,60,5,35,,
Male,Asian,60,6,35,,
Male,Asian,60,0,40,,
Male,Asian,60,1,40,,
Male,Asian,60,2,40,,
Male,Asian,60,3,40,,
Male,Asian,60,4,40,,
Male,Asian,60,5,40,,
Male,Asian,60,6,40,,
Male,Asian,60,0,45,,
Male,Asian,60,1,45,,
Male,Asian,60,2,45,,
Male,Asian,60,3,45,,
Male,Asian,60,4,45,,
Male,Asian,60,5,45,,
Male,Asian,60,6,45,,
Male,Asian,65,0,15,,
Male,Asian,65,1,15,,
Male,Asian,65,2,15,,
Male,Asian,65,3,15,,
Male,Asian,65,4,15,,
Male,Asian,65,5,15,,
Male,Asian,65,6,15,,
Male,Asian,65,0,20,,
Male,Asian,65,1,20,,
Male,Asian,65,2,20,,
Male,Asian,65,3,20,,
Male,Asian,65,4,20,,
Male,Asian,65,5,20,,
Male,Asian,65,6,20,,
Male,Asian,65,0,25,,
Male,Asian,65,1,25,,
Male,Asian,65,2,25,,
Male,Asian,65,3,25,,
Male,Asian,65,4,25,,
Male,Asian,65,5,25,,
Male,Asian,65,6,25,,
Male,Asian,65,0,30,,
Male,Asian,65,1,30,,
Male,Asian,65,2,30,,
Male,Asian,65,3,30,,
Male,Asian,65,4,30,,
Male,Asian,65,5,30,,
Male,Asian,65,6,30,,
Male,Asian,65,0,35,,
Male,Asian,65,1,35,,
Male,Asian,65,2,35,,
Male,Asian,65,3,35,,
Male,Asian,65,4,35,,
Male,Asian,65,5,35,,
Male,Asian,65,6,35,,
Male,Asian,65,0,40,,
Male,Asian,65,1,40,,
Male,Asian,65,2,40,,
Male,Asian,65,3,40,,
Male,Asian,65,4,40,,
Male,Asian,65,5,40,,
Male,Asian,65,6,40,,
Male,Asian,65,0,45,,
Male,Asian,65,1,45,,
Male,Asian,65,2,45,,
Male,Asian,65,3,45,,
Male,Asian,65,4,45,,
Male,Asian,65,5,45,,
Male,Asian,65,6,45,,
Male,Asian,70,0,15,,
Male,Asian,70,1,15,,
Male,Asian,70,2,15,,
Male,Asian,70,3,15,,
Male,Asian,70,4,15,,
Male,Asian,70,5,15,,
Male,Asian,70,6,15,,
Male,Asian,70,0,20,,
Male,Asian,70,1,20,,
Male,Asian,70,2,20,,
Male,Asian,70,3,20,,
Male,Asian,70,4,20,,
Male,Asian,70,5,20,,
Male,Asian,70,6,20,,
Male,Asian,70,0,25,,
Male,Asian,70,1,25,,
Male,Asian,70,2,25,,
Male,Asian,70,3,25,,
Male,Asian,70,4,25,,
Male,Asian,70,5,25,,
Male,Asian,70,6,25,,
Male,Asian,70,0,30,,
Male,Asian,70,1,30,,
Male,Asian,70,2,30,,
Male,Asian,70,3,30,,
Male,Asian,70,4,30,,
Male,Asian,70,5,30,,
Male,Asian,70,6,30,,
Male,Asian,70,0,35,,
Male,Asian,70,1,35,,
Male,Asian,70,2,35,,
Male,Asian,70,3,35,,
Male,Asian,70,4,35,,
Male,Asian,70,5,35,,
Male,Asian,70,6,35,,
Male,Asian,70,0,40,,
Male,Asian,70,1,40,,
Male,Asian,70,2,40,,
Male,Asian,70,3,40,,
Male,Asian,70,4,40,,
Male,Asian,70,5,40,,
Male,Asian,70,6,40,,
Male,Asian,70,0,45,,
Male,Asian,70,1,45,,
Male,Asian,70,2,45,,
Male,Asian,70,3,45,,
Male,Asian,70,4,45,,
Male,Asian,70,5,45,,
Male,Asian,70,6,45,,
Male,Asian,75,0,15,,
Male,Asian,75,1,15,,
Male,Asian,75,2,15,,
Male,Asian,75,3,15,,
Male,Asian,75,4,15,,
Male,Asian,75,5,15,,
Male,Asian,75,6,15,,
Male,Asian,75,0,20,,
Male,Asian,75,1,20,,
Male,Asian,75,2,20,,
Male,Asian,75,3,20,,
Male,Asian,75,4,20,,
Male,Asian,75,5,20,,
Male,Asian,75,6,20,,
Male,Asian,75,0,25,,
Male,Asian,75,1,25,,
Male,Asian,75,2,25,,
Male,Asian,75,3,25,,
Male,Asian,75,4,25,,
Male,Asian,75,5,25,,
Male,Asian,75,6,25,,
Male,Asian,75,0,30,,
Male,Asian,75,1,30,,
Male,Asian,75,2,30,,
Male,Asian,75,3,30,,
Male,Asian,75,4,30,,
Male,Asian,75,5,30,,
Male,Asian,75,6,30,,
Male,Asian,75,0,35,,
Male,Asian,75,1,35,,
Male,Asian,75,2,35,,
Male,Asian,75,3,35,,
Male,Asian,75,4,35,,
Male,Asian,75,5,35,,
Male,Asian,75,6,35,,
Male,Asian,75,0,40,,
Male,Asian,75,1,40,,
